,player_id,number,position,rerolls,assistantCoaches,cheerleaders,apothecary,roster.name,team_name,team_id,skill_id,name,coach_name,tournament_id,tournament_name
0,17638981,1,Altern Forest Treeman,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,-1.0,,outcaarst,66085,Super League S8 EU Div 2G
1,17638982,2,Dwarf Blitzer,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,603.0,Stand Firm,outcaarst,66085,Super League S8 EU Div 2G
2,17638983,3,Troll Slayer,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,598.0,Guard,outcaarst,66085,Super League S8 EU Div 2G
3,17638984,4,Human Blitzer,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,600.0,Mighty Blow,outcaarst,66085,Super League S8 EU Div 2G
4,17638985,5,Human Thrower,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,585.0,Leader,outcaarst,66085,Super League S8 EU Div 2G
5,17638986,6,Human Catcher,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,549.0,Block,outcaarst,66085,Super League S8 EU Div 2G
6,17638987,7,Dwarf Lineman,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,-1.0,,outcaarst,66085,Super League S8 EU Div 2G
7,17638988,8,Dwarf Lineman,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,-1.0,,outcaarst,66085,Super League S8 EU Div 2G
8,17638989,9,Dwarf Lineman,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,-1.0,,outcaarst,66085,Super League S8 EU Div 2G
9,17638989,9,Dwarf Lineman,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,-1.0,,outcaarst,66085,Super League S8 EU Div 2G
10,17638990,10,Human Lineman,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,,,outcaarst,66085,Super League S8 EU Div 2G
11,17638991,11,Halfling Hopeful,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,-1.0,,outcaarst,66085,Super League S8 EU Div 2G
12,17638992,12,Halfling Hopeful,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,-1.0,,outcaarst,66085,Super League S8 EU Div 2G
13,99999999,99,,2,0,0,Yes,Old World Alliance,[EU] Alpenrausch,1260779,,,outcaarst,66085,Super League S8 EU Div 2G
14,17639401,1,Rotspawn,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,598.0,Guard,ClayInfinity,66090,Super League S8 EU Div 2B
15,17639402,2,Bloater,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,549.0,Block,ClayInfinity,66090,Super League S8 EU Div 2B
16,17639403,3,Bloater,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,549.0,Block,ClayInfinity,66090,Super League S8 EU Div 2B
17,17639404,4,Bloater,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,549.0,Block,ClayInfinity,66090,Super League S8 EU Div 2B
18,17639405,5,Bloater,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,549.0,Block,ClayInfinity,66090,Super League S8 EU Div 2B
19,17639406,6,Pestigor,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,571.0,Monstrous Mouth,ClayInfinity,66090,Super League S8 EU Div 2B
20,17639407,7,Pestigor,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,560.0,Wrestle,ClayInfinity,66090,Super League S8 EU Div 2B
21,17639407,7,Pestigor,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,559.0,Tackle,ClayInfinity,66090,Super League S8 EU Div 2B
22,17639409,8,Rotter Lineman,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,-1.0,,ClayInfinity,66090,Super League S8 EU Div 2B
23,17639411,9,Rotter Lineman,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,,,ClayInfinity,66090,Super League S8 EU Div 2B
24,17639413,10,Rotter Lineman,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,-1.0,,ClayInfinity,66090,Super League S8 EU Div 2B
25,17639415,11,Rotter Lineman,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,-1.0,,ClayInfinity,66090,Super League S8 EU Div 2B
26,17639416,12,Rotter Lineman,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,-1.0,,ClayInfinity,66090,Super League S8 EU Div 2B
27,99999999,99,,3,0,0,No,Nurgle,[EU] Rotten Ronnie's Rumblers,1260810,,,ClayInfinity,66090,Super League S8 EU Div 2B
